2018-03-16 01:00:00,1.0
2018-03-16 02:00:00,1.0
2018-03-16 03:00:00,1.0
2018-03-16 04:00:00,1.942
2018-03-16 05:00:00,5.903
2018-03-16 06:00:00,1.0
2018-03-16 07:00:00,703.336
2018-03-16 08:00:00,15048.936000000002
2018-03-16 09:00:00,17642.451
2018-03-16 10:00:00,46246.081
2018-03-16 11:00:00,41835.872
2018-03-16 12:00:00,31900.862
2018-03-16 13:00:00,29391.917999999998
2018-03-16 14:00:00,61823.450999999994
2018-03-16 15:00:00,60931.327000000005
2018-03-16 16:00:00,50503.497
2018-03-16 17:00:00,48403.33
2018-03-16 18:00:00,58200.886
2018-03-16 19:00:00,65655.87
2018-03-16 20:00:00,17122.843
2018-03-16 21:00:00,15709.878999999999
2018-03-16 22:00:00,14001.343
2018-03-16 23:00:00,6254.436
2018-03-17 00:00:00,26.22
2018-03-17 01:00:00,6759.717
2018-03-17 02:00:00,1204.359
2018-03-17 03:00:00,44.115
2018-03-17 04:00:00,70.67399999999999
2018-03-17 05:00:00,27.545
2018-03-17 06:00:00,29.346999999999998
2018-03-17 07:00:00,1746.879
2018-03-17 08:00:00,31168.146
2018-03-17 09:00:00,25194.576
2018-03-17 10:00:00,38148.498999999996
2018-03-17 11:00:00,26846.816000000003
2018-03-17 12:00:00,32606.646
2018-03-17 13:00:00,24835.953999999998
2018-03-17 14:00:00,37096.638999999996
2018-03-17 15:00:00,33232.277
2018-03-17 16:00:00,27770.445
2018-03-17 17:00:00,45903.344000000005
2018-03-17 18:00:00,39933.631
2018-03-17 19:00:00,34487.451
2018-03-17 20:00:00,26685.904
2018-03-17 21:00:00,7726.643
2018-03-17 22:00:00,17124.965
2018-03-17 23:00:00,9754.263
2018-03-18 00:00:00,325.913
2018-03-18 01:00:00,1.0
2018-03-18 02:00:00,1.0
2018-03-18 03:00:00,1.0
2018-03-18 04:00:00,1.0
2018-03-18 05:00:00,42.269
2018-03-18 06:00:00,1.0
2018-03-18 07:00:00,566.133
2018-03-18 08:00:00,9479.619
2018-03-18 09:00:00,22245.189
2018-03-18 10:00:00,27793.467
2018-03-18 11:00:00,35220.383
2018-03-18 12:00:00,29024.236
2018-03-18 13:00:00,18612.367
2018-03-18 14:00:00,33403.949
2018-03-18 15:00:00,39696.609
2018-03-18 16:00:00,39321.184
2018-03-18 17:00:00,54633.887
2018-03-18 18:00:00,47174.125
2018-03-18 19:00:00,50688.269
2018-03-18 20:00:00,15240.544
2018-03-18 21:00:00,8546.38
2018-03-18 22:00:00,11589.301000000001
2018-03-18 23:00:00,6835.781999999999
2018-03-19 00:00:00,7984.555
2018-03-19 01:00:00,295.158
2018-03-19 02:00:00,749.128
2018-03-19 03:00:00,1901.592
2018-03-19 04:00:00,193.87400000000002
2018-03-19 05:00:00,1.0
2018-03-19 06:00:00,1.0
2018-03-19 07:00:00,445.844
2018-03-19 08:00:00,8951.615
2018-03-19 09:00:00,18035.358
2018-03-19 10:00:00,44649.450999999994
2018-03-19 11:00:00,49433.810999999994
2018-03-19 12:00:00,41291.878
2018-03-19 13:00:00,30026.535
2018-03-19 14:00:00,33956.513999999996
2018-03-19 15:00:00,39180.348
2018-03-19 16:00:00,31321.686
2018-03-19 17:00:00,30508.06
2018-03-19 18:00:00,36773.858
2018-03-19 19:00:00,30212.592
2018-03-19 20:00:00,16562.758
2018-03-19 21:00:00,7184.871
2018-03-19 22:00:00,7896.047
2018-03-19 23:00:00,2906.115
2018-03-20 00:00:00,1.0
2018-03-20 01:00:00,1.0
2018-03-20 02:00:00,1.0
2018-03-20 03:00:00,1.0
2018-03-20 04:00:00,1.0
2018-03-20 05:00:00,3.074
2018-03-20 06:00:00,1.0
2018-03-20 07:00:00,2486.1279999999997
2018-03-20 08:00:00,12049.496000000001
2018-03-20 09:00:00,31293.062
2018-03-20 10:00:00,45004.435999999994
2018-03-20 11:00:00,31590.126
2018-03-20 12:00:00,27868.267999999996
2018-03-20 13:00:00,17955.685
2018-03-20 14:00:00,32099.119
2018-03-20 15:00:00,29426.263
2018-03-20 16:00:00,27656.371
2018-03-20 17:00:00,29155.882
2018-03-20 18:00:00,38685.17
2018-03-20 19:00:00,29198.712000000003
2018-03-20 20:00:00,11093.767
2018-03-20 21:00:00,3927.0029999999997
2018-03-20 22:00:00,5904.286
2018-03-20 23:00:00,3092.469
2018-03-21 00:00:00,1.0
2018-03-21 01:00:00,1.0
2018-03-21 02:00:00,1.0
2018-03-21 03:00:00,1.0
2018-03-21 04:00:00,1.0
2018-03-21 05:00:00,32.978
2018-03-21 06:00:00,1.0
2018-03-21 07:00:00,496.615
2018-03-21 08:00:00,19237.59
2018-03-21 09:00:00,15483.516000000001
2018-03-21 10:00:00,40048.674
2018-03-21 11:00:00,27624.64
2018-03-21 12:00:00,32888.685
2018-03-21 13:00:00,15151.319
2018-03-21 14:00:00,38019.114
2018-03-21 15:00:00,35180.998
2018-03-21 16:00:00,28115.12
2018-03-21 17:00:00,26372.17
2018-03-21 18:00:00,30352.537999999997
2018-03-21 19:00:00,43303.390999999996
2018-03-21 20:00:00,9972.284
2018-03-21 21:00:00,4732.679
2018-03-21 22:00:00,8403.014000000001
2018-03-21 23:00:00,22656.616
2018-03-22 00:00:00,1.0
2018-03-22 01:00:00,41.192
2018-03-22 02:00:00,675.81
2018-03-22 03:00:00,895.3489999999999
2018-03-22 04:00:00,1.0
2018-03-22 05:00:00,1.0
2018-03-22 06:00:00,1.0
2018-03-22 07:00:00,383.208
2018-03-22 08:00:00,15687.181
2018-03-22 09:00:00,16728.53
2018-03-22 10:00:00,34697.059
2018-03-22 11:00:00,28291.881
2018-03-22 12:00:00,22643.225
2018-03-22 13:00:00,17478.625
2018-03-22 14:00:00,32574.112999999998
2018-03-22 15:00:00,42430.453
2018-03-22 16:00:00,33086.768
2018-03-22 17:00:00,31252.58
2018-03-22 18:00:00,33748.092000000004
2018-03-22 19:00:00,33961.948
2018-03-22 20:00:00,18142.703
2018-03-22 21:00:00,5163.893
2018-03-22 22:00:00,6794.088000000001
2018-03-22 23:00:00,3064.506
2018-03-23 00:00:00,-5906.050835341017
2018-03-23 01:00:00,-4280.041702184067
2018-03-23 02:00:00,-2576.441874884956
2018-03-23 03:00:00,-1552.0024226002085
2018-03-23 04:00:00,-1840.2936566556868
2018-03-23 05:00:00,-1383.9564603986225
2018-03-23 06:00:00,-1040.3528496714878
2018-03-23 07:00:00,-399.4251084952354
2018-03-23 08:00:00,15099.353482553874
2018-03-23 09:00:00,16287.383281365197
2018-03-23 10:00:00,34366.35704131311
2018-03-23 11:00:00,28044.339516977278
2018-03-23 12:00:00,22458.30002061179
2018-03-23 13:00:00,17340.847737073218
2018-03-23 14:00:00,32471.83607705549
2018-03-23 15:00:00,42354.90640958153
2018-03-23 16:00:00,33031.3482781498
2018-03-23 17:00:00,31212.31500314136
2018-03-23 18:00:00,33719.23790339097
2018-03-23 19:00:00,33941.6858537285
2018-03-23 20:00:00,18128.91024781555
2018-03-23 21:00:00,5154.971442155524
2018-03-23 22:00:00,6788.834256170022
2018-03-23 23:00:00,3062.0139730521732
